"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"1159","1KNOW WHY U CAN'T AFFORD #MEAT TO EAT? #HSUS #ASPCA #PETA #ANIMALRIGHTS http://t.co/IjafFcoXcm In their OWN WORDS #DOG #CAT #VEGAN #FRAUD",FALSE,0,NA,2015-04-24 06:15:16,FALSE,NA,"591485537665429505",NA,"<a href=""http://tweetadder.com"" rel=""nofollow"">TweetAdder v4</a>","PupKillerRescue",0,FALSE,FALSE,NA,NA
"1160","Vegan Vs. Vegetarian – What's the Difference [And is There Beef?] http://t.co/yyldndl853 #vegan",FALSE,0,NA,2015-04-24 06:14:17,FALSE,NA,"591485291136856064",NA,"<a href=""http://winthecustomer.com/"" rel=""nofollow"">Win the Customer</a>","nomeatnodairy",0,FALSE,FALSE,NA,NA
"1161","RT @SallyBeautyUK: #WIN a #vegan shampoo &amp; conditioner from #MariaNila EXCLUSIVE to Sally. F+RT to enter. Ends 30/04 http://t.co/wNjpS6LQyo",FALSE,0,"SallyBeautyUK",2015-04-24 06:14:09,FALSE,"580688138516987905","591485259608240128","333961412","<a href=""http://twitaculous.com/"" rel=""nofollow"">Twitaculous - Win Stuff!</a>","cvh86",0,FALSE,FALSE,NA,NA
"1162","5 #VEGAN #PETA CEO #NEWKIRK STATES ""ANIMAL #LIBERATION ULTIMATE GOAL OF #PETA "" http://t.co/TdQJNEmXG7 NO #PETS #MEAT #HUNTING",FALSE,0,NA,2015-04-24 06:14:08,FALSE,NA,"591485256055697409",NA,"<a href=""http://tweetadder.com"" rel=""nofollow"">TweetAdder v4</a>","WhenDoggiesDie",0,FALSE,FALSE,NA,NA
"1163","Who says raw food is boring had never had our food #rawfooddiet #vegan #toronto #plantbaseddiet #greenjuice... https://t.co/ff3LBhd6Ou",FALSE,0,NA,2015-04-24 06:13:39,FALSE,NA,"591485132088872960",NA,"<a href=""http://vine.co"" rel=""nofollow"">Vine - Make a Scene</a>","RawJuiceGuru",0,FALSE,FALSE,NA,NA
"1164","Friday smoothie, beetroot based<U+2764><U+FE0F>#diet66 #detox #beetroot #goodfood #instafood #instafit #vegan… https://t.co/cgmeEbUuRJ",FALSE,0,NA,2015-04-24 06:12:42,FALSE,NA,"591484894636716032",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","thai_diet66fit",0,FALSE,FALSE,NA,NA
"1165","RT @VeganFoodClub: Friday 24th April
Food &amp; secret cinema - Chapel Allerton
http://t.co/GGrLH2TOEd

#Vegan #Leeds #Vegetarian #Yorkshire #D…",FALSE,0,NA,2015-04-24 06:11:09,FALSE,NA,"591484504109256706",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","VeganGrapevine",3,TRUE,FALSE,NA,NA
"1166","RT @TorontoPigSave: @TheDailyShow Please watch &amp; RT #viral @TorontoPigSave video The @RealYourofsky stye http://t.co/rdkK6wrTa1

#vegan htt…",FALSE,0,NA,2015-04-24 06:10:50,FALSE,NA,"591484423347916802",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","djgreggrajek",6,TRUE,FALSE,NA,NA
"1167","RT @YourHealthyYear: Enter to win All Natural Deodorant http://t.co/Qge7Rod6Ew  #purelygreat #vegan #giveaway #entertowin",FALSE,0,NA,2015-04-24 06:10:16,FALSE,NA,"591484280896761858",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","KishTweetsDaily",25,TRUE,FALSE,NA,NA
"1168","RT @OneGreenPlanet: Facts don't cease to exist because they are ignored - Aldous Huxley #EatForThePlanet http://t.co/5tt4IQtV8x #vegan http…",FALSE,0,NA,2015-04-24 06:09:45,FALSE,NA,"591484149501861888",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","lookatmyGUMS",37,TRUE,FALSE,NA,NA
"1169","RT @RickiHeller: Do you love hummus? This Eggplant-Chickpea spread takes it up a notch: http://t.co/h4zYmQn6eU #vegan #grainfree http://t.c…",FALSE,0,NA,2015-04-24 06:09:24,FALSE,NA,"591484062188969984",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","addalittlefood",1,TRUE,FALSE,NA,NA
"1170","RT @TGA_Greenwich: I will be at Greenwich Market, London today. Why no head down and treat yourself to our lovely 100% #vegan skincare #Hap…",FALSE,0,NA,2015-04-24 06:09:23,FALSE,NA,"591484056807682048",NA,"<a href=""https://roundteam.co"" rel=""nofollow"">RoundTeam</a>","GreenwichHour",1,TRUE,FALSE,NA,NA
"1171","RT @MercyForAnimals: 12 Delicious #Vegan Recipes You Can Make in a Muffin Pan http://t.co/9nDSuYaR3l http://t.co/tGJL67NcAk",FALSE,0,NA,2015-04-24 06:08:45,FALSE,NA,"591483899437449217",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","houie4equality",0,FALSE,FALSE,NA,NA
"1172","RT @MercyForAnimals: 12 Delicious #Vegan Recipes You Can Make in a Muffin Pan http://t.co/9VHkRFWDlO http://t.co/HcRz3zTYBj",FALSE,0,NA,2015-04-24 06:08:43,FALSE,NA,"591483890826481665",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","houie4equality",13,TRUE,FALSE,NA,NA
"1173","RT @MercyForAnimals: Yaaassss!! We're so excited for @thelittleidiot's new #vegan restaurant in Los Angeles! http://t.co/Xe4y37E2Q6",FALSE,0,NA,2015-04-24 06:08:30,FALSE,NA,"591483835675619328",NA,"<a href=""http://linkis.com"" rel=""nofollow"">Linkis.com</a>","houie4equality",0,FALSE,FALSE,NA,NA
"1174","RT @MercyForAnimals: Yaaassss!! We're so excited for @thelittleidiot's new #vegan restaurant in Los Angeles! http://t.co/Jm94JJFOlI",FALSE,0,NA,2015-04-24 06:08:26,FALSE,NA,"591483820987166720",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","houie4equality",10,TRUE,FALSE,NA,NA
"1177","RT @AJ_Rutten: <U+263A>#HELP 17yrCatherine<U+2665>@SaveLEENA<U+2665>HerBeloved #cow from #Death<U+263A>$600 #Read #DONATE<U+263A>http://t.co/cGc5AzbBAo #vegan #RT http://t.co…",FALSE,0,NA,2015-04-24 06:06:57,FALSE,NA,"591483444275781634",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","SaveLeena",4,TRUE,FALSE,NA,NA
"1178","Info:How do #skincare product work the best?When they r #organic,#glutenfree, #crueltyfree, #vegan, #nongmo n #safe: http://t.co/BhECUQVrKh",FALSE,0,NA,2015-04-24 06:03:59,FALSE,NA,"591482697786073089",NA,"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>","NutritionAmanda",0,FALSE,FALSE,NA,NA
"1179","RT @OneGreenPlanet: Chocolate-Stuffed Figs http://t.co/O58Y11mfzC #vegan #EatForThePlanet by @veganfusion http://t.co/2LAypC8nPf",FALSE,0,NA,2015-04-24 06:02:51,FALSE,NA,"591482415089987584",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ElleryJWard",2,TRUE,FALSE,NA,NA
"1181","WHY DOES #PETA PROTEST AGAINST #GOD #CHURCHES? CEO NEWKIRK IS #ATHEIST http://t.co/q05FYtrlzX #vegan #vegetarian #satanist",FALSE,0,NA,2015-04-24 06:02:07,FALSE,NA,"591482230335148033",NA,"<a href=""http://tweetadder.com"" rel=""nofollow"">TweetAdder v4</a>","HelpPuppyDogs",0,FALSE,FALSE,NA,NA
"1182","RT @IP_1984: Starting today! @booteauk #teatox #bootea #summerbody #feelfit #vegan https://t.co/5Ao6T1RxrW",FALSE,0,NA,2015-04-24 06:02:00,FALSE,NA,"591482198601043968",NA,"<a href=""https://roundteam.co"" rel=""nofollow"">RoundTeam</a>","FitnessDiva2014",1,TRUE,FALSE,NA,NA
"1183","#HSUS SAYS ""OUR GOAL IS END ALL #ANIMAL #AGRICULTURE"" #FARMING #ANIMALRIGHTS ? #VEGAN http://t.co/vOSw9Gnzc4 ##Puppymill #nokill",FALSE,0,NA,2015-04-24 06:01:52,FALSE,NA,"591482168762699777",NA,"<a href=""http://tweetadder.com"" rel=""nofollow"">TweetAdder v4</a>","PupKillerRescue",0,FALSE,FALSE,NA,NA
"1185","I will be at Greenwich Market, London today. Why no head down and treat yourself to our lovely 100% #vegan skincare #HappyFriday #LoveTGA xx",FALSE,0,NA,2015-04-24 06:01:15,FALSE,NA,"591482013640593410",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","TGA_Greenwich",1,FALSE,FALSE,NA,NA
"1187","Just when you thought pigs couldn't get any cuter. This pic happened #vegan #vegcollegelife #babypig #cutie http://t.co/X6HoB3LeIm",FALSE,0,NA,2015-04-24 06:00:39,FALSE,NA,"591481861496446976",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","vegcollegelife",0,FALSE,FALSE,NA,NA
"1188","RT @JSFox42: Hi @VeganSara! I'm looking forward to My1st #Vegan fayre13thJune!CanYouRT?Cheers! @CalthorpeProj #OpenGardensWeekend https://t…",FALSE,0,NA,2015-04-24 06:00:16,FALSE,NA,"591481763647467522",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","VeganSara",1,TRUE,FALSE,NA,NA
"1189","""WE HAVE NO PROBLEM WITH THE EXTINCTION OF DOMESTICATED ANIMALS"" CEO #PACELLE #HSUS #VEGAN QUOTES http://t.co/q05FYtrlzX",FALSE,0,NA,2015-04-24 06:00:13,FALSE,NA,"591481753669210113",NA,"<a href=""http://tweetadder.com"" rel=""nofollow"">TweetAdder v4</a>","HelpPuppyDogs",0,FALSE,FALSE,NA,NA
"1190","#IvanaBasilotta shoes are not only #vegan but also made of 100% #biodegradable materials for the environmentally... http://t.co/STD4HL6ech",FALSE,0,NA,2015-04-24 06:00:05,FALSE,NA,"591481716448956416",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","IvanaBasilotta",0,FALSE,FALSE,NA,NA
"1191","Happy Dam Friday Gang!!! Hope you have a fantastic weekend! #music #happy #radio #dj #cdj #studio #food #vegan #fun… http://t.co/EXf4LVG8o2",FALSE,0,NA,2015-04-24 06:00:02,FALSE,NA,"591481706504261632",NA,"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>","CausaFelicidad",0,FALSE,FALSE,NA,NA
"1192","RT @SidecarDoughnts: It's a very chocolate-y Vegan Thursday! Today's vegan flavor is Chocolate Chocolate. Yum! #vegan #chocolate #dougnuts …",FALSE,0,NA,2015-04-24 05:59:57,FALSE,NA,"591481683129405444",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","tarareece1",3,TRUE,FALSE,NA,NA
"1193","RT @InLineFarm: For an omnivore, at best eating is a cultural social &amp; political act. For a #vegan, eating is a reverent, spiritual act. #F…",FALSE,0,NA,2015-04-24 05:59:26,FALSE,NA,"591481554620186624",NA,"<a href=""https://twitter.com/download/android"" rel=""nofollow"">Twitter for Android Tablets</a>","adietrichny",6,TRUE,FALSE,NA,NA
"1194","RT @YourHealthyYear: WIN all-natural deodorant from @purelygreat ! http://t.co/Qge7Rod6Ew #giveaway #winner #entertowin #vegan #allnatural",FALSE,0,NA,2015-04-24 05:59:00,FALSE,NA,"591481444645515264",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","jenn_pilgrim",84,TRUE,FALSE,NA,NA
"1198","VeganVelos : Stars help to smash £25000 target for Dore cycling group: The city's golden girl ... http://t.co/lpI1v1SVF1 #vegan #cycling",FALSE,0,NA,2015-04-24 05:56:32,FALSE,NA,"591480824265998337",NA,"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>","VeganVelos",0,FALSE,FALSE,NA,NA
"1199","Check out How going vegan will create the Evolved Generation and reduce body fat to less than 8% #vegan #healt http://t.co/5KGKJhiEGy",FALSE,0,NA,2015-04-24 05:55:55,FALSE,NA,"591480668829319170",NA,"<a href=""http://tweetadder.com"" rel=""nofollow"">TweetAdder v4</a>","bondappetit03",0,FALSE,FALSE,NA,NA
"1200","Horny Herbivore or Flaccid Flower - Does Going Vegan Increase Your Libido? http://t.co/dKQhphyfm8 #vegan",FALSE,0,NA,2015-04-24 05:55:14,FALSE,NA,"591480499542982657",NA,"<a href=""http://winthecustomer.com/"" rel=""nofollow"">Win the Customer</a>","nomeatnodairy",0,FALSE,FALSE,NA,NA
"1201","Do you love hummus? This Eggplant-Chickpea spread takes it up a notch: http://t.co/h4zYmQn6eU #vegan #grainfree http://t.co/MKV39ifJdW",FALSE,0,NA,2015-04-24 05:55:02,FALSE,NA,"591480447114215425",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","RickiHeller",1,FALSE,FALSE,NA,NA
"1202","Coconut Milk Chia Pudding With Fresh Mango, Mint and Lime! #Raw #Vegan #CoconutMilk #ChiaPudding #Chia #Mango... http://t.co/m6CFmiFBlW",FALSE,0,NA,2015-04-24 05:54:16,FALSE,NA,"591480256550178817",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","beegreenbc",0,FALSE,FALSE,NA,NA
"1204","I reckon if every school showed @EarthlingsMovie to the kids we'd all b vegans...One can only hope <ed><U+00A0><U+00BD><ed><U+00B9><U+008F> #vegan #animalrights #love #kindness <U+2764><U+FE0F>",FALSE,0,NA,2015-04-24 05:54:06,FALSE,NA,"591480214330314752",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","kale_queen123",0,FALSE,FALSE,NA,NA
"1205","Starting today! @booteauk #teatox #bootea #summerbody #feelfit #vegan https://t.co/5Ao6T1RxrW",FALSE,0,"IP_1984",2015-04-24 05:53:43,FALSE,"591479951829835776","591480118024867840","223413642","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","IP_1984",1,FALSE,FALSE,NA,NA
"1206","RT @breezyxvx: Breakfast time is the best time. #farmsanctuary #farmsanctuarylife #veganforthem #vegansofig #vegan… https://t.co/zqkYCERAQ3",FALSE,0,NA,2015-04-24 05:53:24,FALSE,NA,"591480036147863553",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","FarmSanctuary",2,TRUE,FALSE,NA,NA
"1208","RT @Ashecat: Excited to see @genebaur at Busboys &amp; Poets 4/28!! http://t.co/WW9DNAjYWg #FarmSanctuary #FarmSanctuaryLife #vegan #compassion",FALSE,0,NA,2015-04-24 05:53:03,FALSE,NA,"591479946242953217",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","FarmSanctuary",1,TRUE,FALSE,NA,NA
"1209","2 #PETA AND THE #OCCULT from the ""#CULT #EDUCATION INSTITUTE"" Read on our #PETA PAGE http://t.co/q05FYtrlzX #wiccan #vegan",FALSE,0,NA,2015-04-24 05:53:00,FALSE,NA,"591479937552359424",NA,"<a href=""http://tweetadder.com"" rel=""nofollow"">TweetAdder v4</a>","HelpPuppyDogs",0,FALSE,FALSE,NA,NA
"1211","RT @YourHealthyYear: Enter to win All Natural Deodorant http://t.co/Qge7Rod6Ew  #purelygreat #vegan #giveaway #entertowin",FALSE,0,NA,2015-04-24 05:52:42,FALSE,NA,"591479859068538882",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ReviewsFreebies",25,TRUE,FALSE,NA,NA
"1212","#SAYRE #CEO OF #HSUS ""We will end all #Pet ownership #hunting http://t.co/TdQJNEmXG7 #PETA #ASPCA #VEGAN #CAT #DOG #FARMING",FALSE,0,NA,2015-04-24 05:52:39,FALSE,NA,"591479847806865410",NA,"<a href=""http://tweetadder.com"" rel=""nofollow"">TweetAdder v4</a>","WhenDoggiesDie",0,FALSE,FALSE,NA,NA
"1213","RT @InLineFarm: For an omnivore, at best eating is a cultural social &amp; political act. For a #vegan, eating is a reverent, spiritual act. #F…",FALSE,0,NA,2015-04-24 05:51:52,FALSE,NA,"591479650783600640",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","FarmSanctuary",6,TRUE,FALSE,NA,NA
"1215","RT @RAPMAGHollande: #RapmagParis Breakkie bowl in Paris <U+2764><U+FE0F>#healthy #foodie #foodlover #vegan #workout #superfoods #health #vscofood #me… ht…",FALSE,0,NA,2015-04-24 05:50:49,FALSE,NA,"591479385061924866",NA,"<a href=""http://socialmediaintegrator.net"" rel=""nofollow"">SocialMediaIntegrator</a>","FoodieTimes1",1,TRUE,FALSE,NA,NA
"1216","#RapmagParis Breakkie bowl in Paris <U+2764><U+FE0F>#healthy #foodie #foodlover #vegan #workout #superfoods #health #vscofood #me… http://t.co/SE0MYIe6Pd",FALSE,0,NA,2015-04-24 05:50:02,FALSE,NA,"591479188474896384",NA,"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>","RAPMAGHollande",1,FALSE,FALSE,NA,NA
"1219","RT @OneGreenPlanet: Raspberry Cream Filled Chocolates http://t.co/f5gA5Ztobx by @HarmonyalaCarte #vegan #EatForThePlanet http://t.co/ze36uu…",FALSE,0,NA,2015-04-24 05:48:23,FALSE,NA,"591478772597067776",NA,"<a href=""http://blackberry.com/twitter"" rel=""nofollow"">Twitter for BlackBerry®</a>","HSturmel",7,TRUE,FALSE,NA,NA
"1220","RT @VeganZeus: Take off your blindfold and LOOK at the TRUTH. No animal should ever be used, harmed or slaughtered. #farm365 #vegan http://…",FALSE,0,NA,2015-04-24 05:48:16,FALSE,NA,"591478744931377152",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","houie4equality",52,TRUE,FALSE,NA,NA
"1222","Ratatouille Meatballs http://t.co/0vLDrRGmjt
 #vegan #cleaneating #glutenfree #organic #recipes #eatclean",FALSE,0,NA,2015-04-24 05:48:12,FALSE,NA,"591478728053497858",NA,"<a href=""http://www.ajaymatharu.com/"" rel=""nofollow"">Tweet Old Post</a>","TheNakedKitchen",0,FALSE,FALSE,NA,NA
"1223","RT @Aztec_Daves: We are also serving #vegetarian and #vegan  options! Come by to try! #Tacos4life #RooseveltCollection #SabrosoSaturday #Ch…",FALSE,0,NA,2015-04-24 05:48:11,FALSE,NA,"591478722353442816",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","BigPapiPanchoo",2,TRUE,FALSE,NA,NA
"1224","Reluctantly Vegan: Delicious Stir Cooked Veggies with Red Lentil Penn... #vegan #EatToLose #foodismedicine #vegandiet http://t.co/ukY4eqaH86",FALSE,0,NA,2015-04-24 05:48:08,FALSE,NA,"591478710689083393",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","01newlyvegan",0,FALSE,FALSE,NA,NA
"1225","LET'S STOP MASSACRE! ""Being unwanted, unloved, uncared for, forgotten by everybody, I thin... http://t.co/gwArI79CNt #vegan #antispecism",FALSE,0,NA,2015-04-24 05:46:19,FALSE,NA,"591478254994731009",NA,"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>","ANDYREPORTERGR",0,FALSE,FALSE,NA,NA
"1226","#vegan #food cows!:    submitted by  thereddituser2  [link] [comment]  http://t.co/2a15SKL8Th #blog #health",FALSE,0,NA,2015-04-24 05:45:45,FALSE,NA,"591478110878453761",NA,"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>","CrizzlesButtons",0,FALSE,FALSE,NA,NA
"1227","#vegan #food questions about being vegan: Let me start off by saying I eat meat(please don't kil... http://t.co/NS43kFx68W #blog #health",FALSE,0,NA,2015-04-24 05:45:45,FALSE,NA,"591478109968277505",NA,"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>","CrizzlesButtons",0,FALSE,FALSE,NA,NA
"1229","RT @OneGreenPlanet: Raspberry Cream Filled Chocolates http://t.co/f5gA5Ztobx by @HarmonyalaCarte #vegan #EatForThePlanet http://t.co/ze36uu…",FALSE,0,NA,2015-04-24 05:45:40,FALSE,NA,"591478090791931905",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Atenea2",7,TRUE,FALSE,NA,NA
"1230","RT @OneGreenPlanet: Raspberry Cream Filled Chocolates http://t.co/f5gA5Ztobx by @HarmonyalaCarte #vegan #EatForThePlanet http://t.co/ze36uu…",FALSE,0,NA,2015-04-24 05:45:25,FALSE,NA,"591478028452040705",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","lbhsuperfoods",7,TRUE,FALSE,NA,NA
"1231","RT @VeganStart: Every dollar you spend is essentially a vote, as well as an endorsement for a company. Be sure to vote for kindness and com…",FALSE,0,NA,2015-04-24 05:45:16,FALSE,NA,"591477991605043200",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","DanishHorseZoo",7,TRUE,FALSE,NA,NA
"1233","It's taken some time, but I've grown to like this #vegan #milk. I mostly prefer it with my #fruit… https://t.co/LCWSD3Wdev",FALSE,0,NA,2015-04-24 05:45:09,FALSE,NA,"591477959543762944",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","AlfredvanWebb",0,FALSE,FALSE,NA,NA
"1235","RT @OneGreenPlanet: Need more reasons to cut down on meat? Learn how to #EatForThePlanet http://t.co/5tt4IQtV8x #vegan #drought #water http…",FALSE,0,NA,2015-04-24 05:43:53,FALSE,NA,"591477642576072705",NA,"<a href=""http://tweetlogix.com"" rel=""nofollow"">Tweetlogix</a>","ClownNTheMirror",19,TRUE,FALSE,NA,NA
"1236","RT @KrystensKitchen: New recipe posted! #vegan #Healthy oatmeal energy bites! http://t.co/zfB9brPLK6 <U+2764><U+FE0F>",FALSE,0,NA,2015-04-24 05:42:56,FALSE,NA,"591477403425198081",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","KrystenSF",1,TRUE,FALSE,NA,NA
"1238","RT @Animal_Place: Happy #EarthDay! Be green &amp; go #VEGAN! http://t.co/d2cmdvrBqd http://t.co/6UfmnVqVai",FALSE,0,NA,2015-04-24 05:42:43,FALSE,NA,"591477346172940289",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DuketheJazzcat",3,TRUE,FALSE,NA,NA
"1239","RT : bondappetit05: The difference between real hunger and perceived hunger #vegan #health #food #weightloss #work…… http://t.co/An7c20wpe3",FALSE,0,NA,2015-04-24 05:42:39,FALSE,NA,"591477332117823489",NA,"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>","LauriMParker",0,FALSE,FALSE,NA,NA
"1240","The difference between real hunger and perceived hunger #vegan #health #food #weightloss #workout … http://t.co/TIKxsVTBKl",FALSE,0,NA,2015-04-24 05:42:37,FALSE,NA,"591477324081561600",NA,"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>","LauriMParker",0,FALSE,FALSE,NA,NA
"1241","@Wanderlust__Xo and it's not even meat!! #Vegan",FALSE,0,"Wanderlust__Xo",2015-04-24 05:42:30,FALSE,"591477052458467329","591477294465613824","2608967616","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","TophZee",0,FALSE,FALSE,NA,NA
"1243","#PACELLE #CEO OF #HSUS "" We will end all #Pet ownership #hunting http://t.co/vOSw9Gnzc4 #PETA #ASPCA #VEGAN #CAT #DOG #HUNTING #FARMING",FALSE,0,NA,2015-04-24 05:41:32,FALSE,NA,"591477051640520704",NA,"<a href=""http://tweetadder.com"" rel=""nofollow"">TweetAdder v4</a>","PupKillerRescue",0,FALSE,FALSE,NA,NA
